Company,Founded Year,City,Nation,Industry,Founder,Investor,Total Founding,Company Type,Operating Status,Last Valuation
Modern Milkman,2018.0,Manchester,United Kingdom,Consumer Goods,Becky Hilton,Insight Partners,83864932.0,for profit,active,
GoKwik,2020.0,Haryana,India,Artificial Intelligence,Ankush Talwar,RTP Global,55480286.0,for profit,active,
Bilt Rewards,2021.0,New York,United States,FinTech,Ankur Jain,GREYSTAR,213300000.0,for profit,active,
Darwinbox,2015.0,Hyderabad,India,Artificial Intelligence,Chaitanya Peddi,Microsoft,110977592.0,for profit,active,
Yulu,2017.0,Bangalore,India,Electric Vehicle,Amit Gupta,Magna International,118201067.0,for profit,active,
Forethought,2017.0,San Francisco,United States,Artificial Intelligence,Colm Doyle,Village Global,92000000.0,for profit,active,315000000.0
Verdant Robotics,2018.0,Hayward,United States,Agriculture,Curtis Garner,Autotech Ventures,58000000.0,for profit,active,
Ragam Kabar,2022.0,Yogyakarta,Indonesia,Digital Media,Rika dwi pramusti Rika,,11000.0,for profit,active,
ZestMoney,2015.0,Bangalore,India,Big Data,Ashish Anantharaman,Zip,120908827.0,for profit,active,
Ostro,2019.0,Miami,United States,Health Care,Ahmed Elsayyad,Susa Ventures,45000000.0,for profit,active,
FogPharma,2015.0,Cambridge,United States,Biopharma,Greg Verdine,Fidelity Management and Research Company,385271035.0,for profit,active,1000000000.0
StartEngine,2014.0,Los Angeles,United States,Crowdfunding,Howard Marks,Pario Ventures,87608095.0,,active,
reAlpha,2020.0,Dublin,United States,FinTech,Giri Devanur,Giri Devanur,206100000.0,for profit,active,
Esusu Financial,2016.0,New York,United States,Credit,Abbey Wemimo,Plug and Play,145025000.0,for profit,active,
ClickHouse,2021.0,Portola Valley,United States,Analytics,Aaron Katz,Yandex,300000000.0,for profit,active,
Saltbox,2019.0,Atlanta,United States,E-Commerce,Maxwell Bonnie,Fundrise,48800000.0,for profit,active,
EnsoData,2015.0,Madison,United States,Analytics,Brock Hensen,Inspire Medical Systems,31050000.0,for profit,active,
Lime,2017.0,San Francisco,United States,Last Mile Transportation,Adam Zhang,Apple,1458000000.0,for profit,active,2400000000.0
Chattermill,2015.0,London,United Kingdom,Analytics,Dmitry Isupov,Entrepreneur First,42574136.0,for profit,active,
OZiva,2016.0,Mumbai,India,Dietary Supplements,Aarti Gill,F-Prime Capital,17000000.0,for profit,active,
The EVERY Company,2015.0,South San Francisco,United States,Biotechnology,Arturo Elizondo,IndieBio,239750000.0,for profit,active,715000000.0
Uolo,2020.0,Gurgaon,India,E-Learning,Ankur Pandey,Morphosis Venture Capital,25480323.0,for profit,active,
TONIK,2018.0,Singapore,Singapore,Banking,Greg Krasnov,Prosus Ventures,175000000.0,for profit,active,
Renee Cosmetics,2019.0,Ahmedabad,India,Beauty,Aashka Goradia Goble,Mensa Brands,38778759.0,for profit,active,
Keka HR,2015.0,Hyderabad,India,Human Resources,Vijay Yalamanchili,Recur Club,58600000.0,for profit,active,
Repl.it,2016.0,San Francisco,United States,Cloud Computing,Amjad Masad,Andreessen Horowitz,104620000.0,for profit,active,
Chief,2019.0,New York,United States,Communities,Carolyn Childers,Accel,140000000.0,for profit,active,
MoonPay,2019.0,Miami,United States,Financial Services,,Tiger Global Management,642000000.0,for profit,active,
Cobee,2018.0,Madrid,Spain,Employee Benefits,Borja Aranguren Herrera,Speedinvest,60213476.0,for profit,active,
Venture Catalysts,2016.0,Mumbai,India,Angel Investment,Anil Jain,Raj Sareen,500000.0,,active,
Xanadu,2016.0,Toronto,Canada,Big Data,Christian Weedbrook,Alumni Ventures,235621647.0,for profit,active,
Ultraviolette Automotive,2016.0,Bangalore,India,Automotive,Narayan Subramaniam,Qualcomm Ventures,29819231.0,for profit,active,
Goodleaf Farms,2015.0,Guelph,Canada,Agriculture,Gregg Curwin,McCain Foods,189730000.0,,active,
Bambee,2016.0,Los Angeles,United States,Human Resources,Allan Jones,SoftBank,63000000.0,for profit,active,
Ava Labs,2018.0,Brooklyn,United States,Blockchain,Emin Gün Sirer,Andreessen Horowitz,290050000.0,for profit,active,
Ostrom,2021.0,Berlin,Germany,Clean Energy,Karl Villanueva,Global Founders Capital,14712858.0,for profit,active,
Swiftly,2018.0,Seattle,United States,E-Commerce,Daniel Kim,Gaingels,215600000.0,for profit,active,
SeedFi,2019.0,San Francisco,United States,Credit,Bernardo Menezes,Cross River,69000000.0,for profit,active,
Sierra Space,2021.0,Louisville,United States,Aerospace,,Coatue,1400000000.0,for profit,active,
Twelve,2015.0,Berkeley,United States,Chemical,Etosha Cave,Elemental Excelerator,199434997.0,for profit,active,
Allica Bank,2017.0,London,United Kingdom,Banking,Jason Scott,TCV,321000000.0,,active,
BVNK,2021.0,London,United Kingdom,B2B,Donald Jackson,Tiger Global Management,40000000.0,for profit,active,
Omneky,2018.0,San Francisco,United States,Advertising,Hikari Senju,Village Global,10000000.0,for profit,active,
Wellbeing Nutrition,2019.0,Mumbai,India,Health Care,Avnish Chhabria,Fireside Ventures,10707504.0,,active,
WorkJam,2014.0,Montréal,Canada,Employee Benefits,Joshua Ostrega,Fonds de solidarité FTQ,147000000.0,for profit,active,
Lordstown Motors,2019.0,Warren,United States,Automotive,Steve Burns,Fidelity Management and Research Company,1085080000.0,for profit,active,
VillageMD,2013.0,Chicago,United States,Health Care,Clive Fields,Adams Street Partners,491000000.0,for profit,active,1500000000.0
Pocket FM,2018.0,Bengaluru,India,Apps,Nishanth S.,Tencent,93516015.0,for profit,active,
ZoomCar,2013.0,Bangalore,India,Automotive,David Back,OurCrowd,301718634.0,for profit,active,
ISEE,2017.0,Cambridge,United States,Artificial Intelligence,Chris Baker,Eniac Ventures,57736986.0,for profit,active,
Le Collectionist,2013.0,Paris,France,Hospitality,Eliott Cohen-Skalli,Nathalie Le Roy,75387262.0,for profit,active,
HYPR,2014.0,New York,United States,Cyber Security,Bojan Simic,Alumni Ventures,92100000.0,for profit,active,
Velocity,2020.0,Bengaluru,India,Credit,Abhiroop Medhekar,FJ Labs,30300000.0,for profit,active,
Cajal Neuroscience,2020.0,Seattle,United States,Biotechnology,Alex Vaughan,Evotec,96000000.0,for profit,active,
MarginEdge,2015.0,Fairfax,United States,Analytics,Bo Davis,Silicon Valley Bank,80400000.0,for profit,active,
Ramani,2020.0,Dar Es Salaam,Tanzania,SaaS,Calvin Usiri,Y Combinator,32150000.0,for profit,active,
Caribu,2016.0,Miami,United States,EdTech,Alvaro Sabido,Toyota,5050000.0,for profit,active,4000000.0
Motive,2013.0,San Francisco,United States,Artificial Intelligence,Obaid Khan,Insight Partners,567300000.0,for profit,active,1250000000.0
Somatus,2016.0,Mclean,United States,Health Care,Anthony Welters,Fidelity Management and Research Company,465120000.0,for profit,active,2560000000.0
Fleek,2018.0,New York,United States,Apps,Brett Shear,Protocol Labs,25000000.0,for profit,active,
BeatO,2015.0,New Delhi,India,Diabetes,Abhishek Kumar,PharmEasy,47414149.0,for profit,active,
9fin,2016.0,London,United Kingdom,Analytics,Huss EL-Sheikh,500 Global,37164459.0,for profit,active,
IndieBio,2014.0,San Francisco,United States,Biotechnology,Arvind Gupta,,25000000.0,,active,
CircleIt,2018.0,Chicago,United States,Consumer Software,Art Shaikh,Art Shaikh,7322000.0,for profit,active,
BlockFi,2017.0,Jersey City,United States,Bitcoin,Flori Marquez,FTX US,1406181673.0,for profit,active,
Arloid Automation,2019.0,London,United Kingdom,Artificial Intelligence,Max Zubov,Ruvento,12828000.0,for profit,active,
Affinity,2014.0,San Francisco,United States,Analytics,Drew Oetting,Menlo Ventures,120000000.0,for profit,active,
OpenWeb,2015.0,New York,United States,Internet,Ishay Green,Insight Partners,393000000.0,for profit,active,200000000.0
Lightyear,2016.0,Helmond,The Netherlands,Automotive,Arjo van der Ham,Koenigsegg Automotibe,183821717.0,for profit,active,
Hunt Club,2014.0,Chicago,United States,Recruiting,Nick Cromydas,Groupon,51800000.0,for profit,active,
Metagenomi,2018.0,Emeryville,United States,Artificial Intelligence,Brian Thomas,Bayer,356973182.0,for profit,active,
Baller Mixed Reality,2021.0,Miami Beach,United States,3D Technology,Jonathan Herman,Strong Interactive,3150000.0,for profit,active,
MyGate,2016.0,Bengaluru,India,Apps,Abhishek Kumar,Tencent,79512841.0,for profit,active,
Acko,2016.0,Mumbai,India,Auto Insurance,Ruchi Deepak,Accel,458000000.0,for profit,active,
Sonatus,2018.0,Sunnyvale,United States,Apps,Jeffrey Chou,Foxconn,110000000.0,for profit,active,
Udaan,2016.0,Bangalore,India,B2B,Amod Malviya,EvolutionX,1629913446.0,for profit,active,
Forte,2019.0,San Francisco,United States,Blockchain,Brett Seyler,Animoca Brands,910000000.0,for profit,active,
Figment,2018.0,Toronto,Canada,Blockchain,Andrew Cronk,StarkWare Industries,165009947.0,for profit,active,
CleverTap,2013.0,Mountain View,United States,Analytics,Anand Jain,Accel,181600000.0,for profit,active,
Biobot Analytics,2017.0,Cambridge,United States,Analytics,Mariana Matus,DCVC,27998737.0,for profit,active,
Polygon,2017.0,Bengaluru,India,Blockchain,Anurag Arjun,Celsius Network,451450000.0,for profit,active,
Firework,2017.0,San Mateo,United States,Internet,Jerry Luk,Lightspeed Venture Partners,269250752.0,for profit,active,
Akeyless Security,2018.0,Ramat Gan,Israel,Cloud Security,Mike Christenson,Team8,79000000.0,for profit,active,
Attabotics,2015.0,Calgary,Canada,Industrial Automation,Jacques LaPointe,Ontario Teachers' Pension Plan,193969861.0,for profit,active,
Sigma Computing,2014.0,San Francisco,United States,Analytics,Jason Frantz,Sutter Hill Ventures,381300000.0,for profit,active,
Musk,2015.0,Haidian,China,Baby,Hui Di,Angel Plus China,,for profit,active,
PhotoRoom,2019.0,Paris,France,Artificial Intelligence,Eliot Andres,Meta,19125000.0,for profit,active,
Solugen,2016.0,Houston,United States,Biopharma,Gaurab Chakrabarti,Temasek Holdings,635171000.0,for profit,active,2000000000.0
Ascend Elements,2015.0,Westborough,United States,Advanced Materials,Diran Apelian,National Science Foundation,921876705.0,for profit,active,
WeWALK,2019.0,London,United Kingdom,Apps,Gokhan Mericliler,Innovate UK,9084827.0,for profit,active,
Anyscale,2019.0,San Francisco,United States,Artificial Intelligence,Ion Stoica,Andreessen Horowitz,259000000.0,for profit,active,
ZincFive,2015.0,Tualatin,United States,Battery,Dan Sisson,Senator Investment Group,132687213.0,for profit,active,
Cashkaro,2013.0,Gurgaon,India,Coupons,Rohan Bhargava,Kalaari Capital,30272900.0,for profit,active,
Masai School,2019.0,Bengaluru,India,E-Learning,Nrupul Dev,Alteria Capital,22161966.0,for profit,active,
Podium,2014.0,Lehi,United States,Collaboration,Dennis Steele,Accel,419120000.0,for profit,active,3000000000.0
Strand Therapeutics,2017.0,Cambridge,United States,Biotechnology,Darrell Irvine,Creative Destruction Lab (CDL),104200000.0,for profit,active,
WeGift,2016.0,London,United Kingdom,Gift Card,Aron Alexander,Ascension,38350000.0,for profit,active,
PlayVS,2018.0,Los Angeles,United States,Computer,Delane Parnell,SoftBank,106211719.0,for profit,active,300000000.0
Unqork,2017.0,New York,United States,Enterprise,Gary Hoberman,Broadridge,365169951.0,for profit,active,
Livspace,2014.0,Bengaluru,India,E-Commerce,Anuj Srivastava,Goldman Sachs,431577146.0,for profit,active,
ZOE,2017.0,Boston,United States,Health Care,George Hadjigeorgiou,L Catterton,77000000.0,for profit,active,
CoreWeave,2017.0,Roseland,United States,Cloud Computing,Brannin McBee,Magnetar Capital,155500000.0,for profit,active,
ClearBank,2015.0,Bristol,United Kingdom,Banking,Andrew Smith,NatWest Group,627412880.0,for profit,active,
Brightside,2017.0,San Francisco,United States,Financial Services,Callum King,Andreessen Horowitz,72225000.0,for profit,active,220000000.0
Grayscale Bitcoin Trust,2013.0,New York,United States,Bitcoin,Barry Silbert,BlockFi,386550000.0,for profit,active,
Cacheflow,2021.0,San Francisco,United States,B2B,Brian Zotter,GV,16000000.0,for profit,active,
Pinduoduo,2015.0,Shanghai,China,E-Commerce,Chen Lei,Tencent,3800361337.0,for profit,active,
Synapse,2014.0,San Francisco,United States,Banking,Akl Fahed,500 Global,50700000.0,for profit,active,155000000.0
Stilt,2015.0,San Francisco,United States,Financial Services,Priyank Singh,Y Combinator,338776049.0,for profit,active,
TIFIN,2018.0,Boulder,United States,Asset Management,Vinay Nair,Broadridge,205675000.0,for profit,active,
Shield,2018.0,Ramat Gan,Israel,Artificial Intelligence,Ofir Shabtai,OurCrowd,35000000.0,for profit,active,
Arweave,2017.0,London,United Kingdom,Blockchain,Sam Williams,Techstars,22000000.0,for profit,active,
Prophia,2018.0,San Francisco,United States,Commercial Real Estate,Cameron Steele,Cercano Management,15300000.0,for profit,active,
Parallel Domain,2017.0,San Francisco,United States,3D Technology,Kevin McNamara,Costanoa Ventures,43940000.0,for profit,active,
Pactum,2019.0,Mountain View,United States,Artificial Intelligence,Kaspar Korjus,DocuSign,35150000.0,for profit,active,
Xpressbees,2015.0,Pune,India,Delivery Service,Goku Jangra,Alibaba Group,602390664.0,for profit,active,
Island,2020.0,Dallas,United States,Cyber Security,Dan Amiga,Sequoia Capital,285000000.0,for profit,active,
RenewBuy,2015.0,Gurgaon,India,Financial Services,Balachander Sekhar,InnoVen Capital,92737222.0,for profit,active,
StarkWare Industries,2018.0,Netanya,Israel,Blockchain,Alessandro Chiesa,ConsenSys,273000000.0,for profit,active,
Treble,2019.0,Reykjavík,Iceland,Information Technology,Finnur Pind,European Innovation Council,10175844.0,for profit,active,
Vaultree,2020.0,Cork,Ireland,Cyber Security,Maxim Dressler,Molten Ventures,16100000.0,for profit,active,
Prisma Labs,2016.0,San Francisco,United States,Art,Alexey Moiseenkov,Palta,6000000.0,for profit,active,
Juniper Square,2014.0,San Francisco,United States,Enterprise Software,Adam Ginsburg,Ribbit Capital,108000000.0,for profit,active,300000000.0
leap.club,2019.0,Gurgaon,India,Professional Networking,Anand Sinha,Titan Capital,2259113.0,for profit,active,
FTX Ventures,2022.0,Nassau,Bahamas,Blockchain,,,,for profit,active,
BLUETTI,2019.0,Las Vegas,United States,Battery,James Ray,,19339173.0,,active,
Nference,2013.0,Cambridge,United States,Artificial Intelligence,Murali Aravamudan,Matrix Partners,152744005.0,for profit,active,450000000.0
MoneyFellows,2018.0,Cairo,Egypt,Credit,Adham Badr,500 Global,42116260.0,for profit,active,
ArmorCode,2020.0,Palo Alto,United States,Cyber Security,Anant Misra,Sierra Ventures,25000000.0,for profit,active,
Lentra,2018.0,Pune,India,FinTech,Ankur Handa,Bessemer Venture Partners,71041009.0,for profit,active,
Revel,2018.0,Brooklyn,United States,Apps,Frank Reig,BlackRock,207600000.0,for profit,active,
Netlify,2014.0,San Francisco,United States,Cloud Computing,Christian Bach,Andreessen Horowitz,212100000.0,for profit,active,2000000000.0
Zipmex,2018.0,Singapore,Singapore,Asset Management,Akalarp Yimwilai,Coinbase,62900000.0,for profit,active,
Upstream Health,2018.0,Scunthorpe,United Kingdom,Fitness,Darren Crombie,Mubadala,140055926.0,for profit,active,
Freight Farms,2013.0,Boston,United States,Agriculture,Brad McNamara,Techstars,55905000.0,for profit,active,150000000.0
Immersive Gamebox,2018.0,London,United Kingdom,Augmented Reality,David Spindler,Project A Ventures,45497152.0,for profit,active,
Moove,2020.0,Lagos,Nigeria,Automotive,Jide Odunsi,Speedinvest,230010283.0,for profit,active,
Arcellx,2015.0,Gaithersburg,United States,Biopharma,David Hilbert,Cambrian Biopharma,306999986.0,for profit,active,
BlockTower Capital,2017.0,New York,United States,Blockchain,Ari Paul,Andreessen Horowitz,140000000.0,,active,
TVision,2014.0,New York,United States,Advertising,Dan Schiffman,iSpot.tv,56700000.0,for profit,active,150000000.0
Brex,2017.0,San Francisco,United States,Banking,Henrique Dubugras,Tiger Global Management,1457120000.0,for profit,active,12300000000.0
Fiveable,2018.0,Milwaukee,United States,EdTech,Amanda DoAmaral,gener8tor,15057342.0,for profit,active,
Cohabs,2016.0,Brussels,Belgium,Communities,François Samyn,SFPI-FPIM,203077257.0,for profit,active,
Notpla,2014.0,London,United Kingdom,CleanTech,Pierre Paslier,Horizons Ventures,16350000.0,for profit,active,
TipTip,2021.0,Jakarta,Indonesia,Content Creators,Albert Lucius,Emtek Group,23000000.0,for profit,active,
Skyroot Aerospace,2018.0,Hyderabad,India,Aerospace,Naga Bharath Daka,Graph Ventures,68063167.0,for profit,active,
Huobi,2013.0,Beijing,China,Bitcoin,Jun Du,ICONIUM,2000000.0,for profit,active,
Lumen,2014.0,Tel Aviv,Israel,Apps,Avi Smila,Disruptive,72268600.0,for profit,active,
Qwick,2017.0,Phoenix,United States,Apps,Blaine Light,Moving Capital,59100000.0,for profit,active,
Oben Electric,2020.0,Bangalore,India,Automotive,Dinkar Agrawal,US India EV Angels,5921518.0,for profit,active,
Full Harvest,2015.0,San Francisco,United States,Agriculture,Christine Moseley,Elemental Excelerator,39500000.0,for profit,active,120000000.0
Open,2017.0,Bangalore,India,Financial Services,Ajeesh Achuthan,Google,190808551.0,,active,
Agrolend,2020.0,São Paulo,Brazil,AgTech,Alan Glezer,Agrolend,98880232.0,for profit,active,
Bolttech,2020.0,Singapore,Singapore,Financial Services,Richard Li,EDBI,217200000.0,for profit,active,
